ticker,industry,slope,downside_sd,growth_metric,reward,pe_ratio,peg_ratio,mean3_adj_ret,sector,market_cap_category,industry_median_pe
MASS,Industrial Machinery/Components,0.10149861041700244,0.2727562336155776,0.37212205591625264,-338.53330406041687,,,-0.027866688215203616,Industrials,micro,31.66
FLUX,Industrial Machinery/Components,0.09463995504690646,0.25733494176930655,0.36776954733084205,455.5236129335281,,,0.010084100599422234,Miscellaneous,micro,31.66
OPXS,Electronic Components,0.026360499956874377,0.07171557497398123,0.3675700845518996,4124.933402057644,18.97,51.60920542031081,0.033759136158486774,Technology,micro,31.67
AREC,Coal Mining,0.11763240257813523,0.3242596563571525,0.3627722421582111,836.7943792651906,,,0.029850078857320425,Energy,micro,13.76
INSG,Telecommunications Equipment,0.11681248673462759,0.33239287106984217,0.35142897727816497,-119.39955288742794,,,-0.01834243372180824,Telecommunications,micro,8.44
SLNHP,EDP Services,0.14773919795105966,0.4283716571748885,0.34488555784806074,79.59476805238175,,,-0.009666902690988882,Technology,micro,24.29
GEOS,Industrial Machinery/Components,0.05012002226239727,0.14979044050264925,0.3346009404486051,1551.1954903525498,,,0.023103884786329076,Industrials,micro,31.66
OCG,Other Consumer Services,0.1151433413817101,0.37038081066120054,0.3108782584501536,-156.22647573178472,,,-0.035764610894414774,Consumer Discretionary,micro,16.32
RGS,Other Consumer Services,0.08470384033560853,0.2774847533183338,0.3052558359429402,-97.08394250569665,0.67,2.19488023195481,-0.015720702082303202,Consumer Discretionary,micro,16.32
RGC, Medicinal Chemicals and Botanical Products ,0.3315594527850578,0.269053417902643,1.2323183082737592,3168.869650486956,,,0.06856455743077057,Health Care,mid,
PPTA,Precious Metals,0.11018738433262631,0.12629150098604788,0.8724845573321622,2835.1836942705972,,,0.030510528459309155,Basic Materials,mid,28.619999999999997
TMC,Metal Mining,0.21795935767282007,0.2533748519074598,0.8602249040580613,1460.8663781963596,,,0.014406697900196467,Basic Materials,mid,
RGTI,EDP Services,0.2885167720162637,0.34470189038316856,0.8370037416840104,1728.102106740662,,,0.041282178374013066,Technology,mid,24.29
TTMI,Electrical Products,0.05235313136146826,0.07380433221908758,0.7093503834715068,3617.777955278722,60.2,84.86638113224917,0.027694533555628037,Technology,mid,24.93
METC,Coal Mining,0.07552550441835058,0.11983810501196433,0.6302294617459973,3593.5255876981096,,,0.052897516253034314,Energy,mid,13.76
PSIX,Industrial Machinery/Components,0.10846612754887157,0.18310582774706893,0.5923685165209486,3254.952263897366,17.82,30.082625094019175,0.053690837710264026,Industrials,mid,31.66
AMSC,Metal Fabrications,0.08538586447416675,0.14507781047039692,0.588552199659711,2201.257589255084,140.6,238.8912998393211,0.022231261942477213,Consumer Discretionary,mid,82.185
SANM,Electrical Products,0.015402862235155104,0.027379033521550487,0.5625787419790131,7243.676173711838,26.28,46.71346078160268,0.023874445656662375,Technology,mid,24.93
TIGO,Telecommunications Equipment,0.06382979387057129,0.12420164686695764,0.5139206723961117,1436.7019585920116,8.44,16.422768052215552,0.012241079122634932,Telecommunications,mid,8.44
FORTY,EDP Services,0.03517715377309735,0.06898998401092536,0.5098878377407168,1971.0251187501685,29.48,57.81663695024411,0.015083655017117567,Technology,mid,24.29
IDCC,Multi-Sector Companies,0.040585555112099075,0.08498260577648493,0.47757484889136315,3500.9660538358944,24.16,50.588928742970346,0.034422423331962486,Miscellaneous,mid,24.16
DAVE,Finance: Consumer Services,0.21814484296621944,0.45879986999682537,0.47546840623064884,576.5809934510687,51.61,108.54559277481012,-0.01207080544821133,Finance,mid,13.83
JOYY,EDP Services,0.04799667124714346,0.10238121683492997,0.4688034849647164,655.9687976064702,,,-0.00027765690974370906,Technology,mid,24.29
EOSE,Industrial Machinery/Components,0.15638422195233173,0.341460072983613,0.4579868462683681,849.9578367020165,,,0.01610796551795208,Miscellaneous,mid,31.66
MRCY,Electrical Products,0.06181707238350746,0.1411984109144338,0.43780289015411505,667.0695353148901,,,0.005318609025150027,Technology,mid,24.93
PRDO,Other Consumer Services,0.01960250846675448,0.049025275167925784,0.3998449452779246,3503.785936021724,15.05,37.63959049060639,0.02160358133149009,Real Estate,mid,16.32
INOD,EDP Services,0.060272327633542754,0.15361100178436357,0.39236986240186095,3195.381056651878,64.56,164.53863098659284,0.05767044578843617,Technology,mid,24.29
SSRM,Precious Metals,0.08514121341250999,0.223168099172451,0.3815115768258524,680.103524556892,28.77,75.41055566220096,0.015032956517770087,Industrials,mid,28.619999999999997
IESC,Engineering & Construction,0.03106372963535283,0.0909520585907281,0.3415395991764782,3855.18474406133,27.62,80.86910000069528,0.040489070452289666,Industrials,mid,27.62
STAI,Electrical Products,4.12742541246598,0.6722116940444519,6.140067852186223,-1296.8961180871527,,,-0.17914691452374543,Industrials,nano,24.93
PFXNZ,Finance: Consumer Services,0.010158419177547721,0.01462717274299135,0.6944895883871445,2533.5290493486436,,,0.0037231984222442756,Finance,nano,13.83
WHLRD,Real Estate Investment Trusts,0.03150538408630708,0.05122042746050453,0.6150941264713284,3177.6693747738923,,,0.014916929318581003,Real Estate,nano,32.88
NCRA,Farming/Seeds/Milling,0.0799513898967593,0.16164570932441014,0.4946087974182055,524.1674340593037,,,0.004345215432066336,Consumer Staples,nano,3.631
MYSE,Telecommunications Equipment,0.22223147439040192,0.4592093436452018,0.48394371209071974,-594.1208583008832,,,-0.07654493600842883,Telecommunications,nano,8.44
SQFTP,Real Estate Investment Trusts,0.017085201555864335,0.03668457222476228,0.4657326096426916,778.0816953387656,,,0.002288385642154447,Real Estate,nano,32.88
YQ,Other Consumer Services,0.1825259879124601,0.4148088608089385,0.44002432242288053,-497.02574181330726,,,-0.05549184634586988,Real Estate,nano,16.32
VS,EDP Services,0.21620900045858008,0.495863380629168,0.4360253426745223,-1148.4671424655692,,,-0.11913852537306263,Technology,nano,24.29
SNTG,Finance: Consumer Services,0.1127934813306781,0.2646340998359296,0.4262242900692272,-152.1544600871842,,,-0.012695567198711512,Finance,nano,13.83
GREE,Finance: Consumer Services,0.23283435246430706,0.5548360423174298,0.41964532709844965,-765.8741378292899,,,-0.09199946177366349,Finance,nano,13.83
WHLRP,Real Estate Investment Trusts,0.07528563249257735,0.19502494834024714,0.3860307777712187,274.3401622441846,,,-0.009387789005449832,Real Estate,nano,32.88
BLBX,EDP Services,0.10233463667977369,0.2700180140233564,0.37899188707802955,510.9045732611883,,,-0.00591379913521806,Technology,nano,24.29
BTCT,Other Consumer Services,0.176468070385882,0.4775147406551743,0.3695552312034575,-1067.9837370392734,,,-0.11305982384302257,Real Estate,nano,16.32
GRNQ,EDP Services,0.088648831528626,0.27587042524476435,0.321342280347641,-427.90394259980167,,,-0.03884833614439305,Technology,nano,24.29
LIQT,Industrial Machinery/Components,0.10510746554727886,0.35316990315391855,0.2976116158501505,-602.4415902617036,,,-0.04781307033365715,Technology,nano,31.66
ONMD,Biotechnology: Commercial Physical & Biological Resarch,0.18151194725064798,0.670418943744288,0.27074406077624275,37.7550731541127,,,-0.006004324925287808,Health Care,nano,19.81
FKWL,Telecommunications Equipment,0.05194215231406831,0.19665331831933697,0.26413056620647335,-192.80445568820156,,,-0.01712574479628381,Utilities,nano,8.44
ARBK,Finance: Consumer Services,0.12863531011371118,0.49722459552006953,0.2587066514261342,-692.6862731424432,,,-0.06938047601381764,Finance,nano,13.83
DBGI,Clothing/Shoe/Accessory Stores,0.24742991058118957,0.9766798546942465,0.2533377845278159,-1340.8742885436357,0.159,0.627620551337624,-0.21807431453476203,Consumer Discretionary,nano,18.405
RKDA,Farming/Seeds/Milling,0.08161053750558281,0.3459824214185838,0.23588058945586432,-819.328683830257,,,-0.05823543766492317,Consumer Staples,nano,3.631
CNCK,Finance: Consumer Services,0.7270239873334883,0.2750489695682153,2.64325290320049,-1279.0937499693293,,,-0.059467817222365785,Finance,small,13.83
TSAT,Metal Fabrications,0.13241685996832955,0.16386933900586645,0.8080636729949163,1063.802592328584,,,0.004255277880735951,Industrials,small,82.185
FEIM,Electrical Products,0.06850838184939301,0.08832291854831996,0.7756580395598368,3380.4990395164787,15.58,20.08617097405603,0.027461601668287303,Industrials,small,24.93
SSSSL,Finance: Consumer Services,0.004213967113912263,0.005548582883789055,0.759467273386858,6783.553140971178,,,0.004713705079570411,Finance,small,13.83
NHPBP,Real Estate Investment Trusts,0.03924915752852671,0.05500781710186911,0.7135196340520311,737.8865386507359,,,0.0030478602167725377,Real Estate,small,32.88
ATLCL,Finance: Consumer Services,0.010678078750257062,0.015131855506193169,0.705668828643436,3028.1150004272304,,,0.004975422464465902,Finance,small,13.83
SLDP,Industrial Machinery/Components,0.18461284927538826,0.2652558326664155,0.6959803576027545,546.1446637777669,,,-0.00901173595352776,Miscellaneous,small,31.66
NB,Metal Mining,0.12696927429500166,0.2086254399446027,0.6085991925467786,1082.9777179912023,,,0.022038097865882823,Basic Materials,small,
EM,Other Consumer Services,0.12329578420330009,0.2241719634469469,0.5500053722484327,-94.92406517213063,,,-0.024642333772159526,Consumer Discretionary,small,16.32
OUST,Industrial Machinery/Components,0.16213362663486902,0.2948724533982448,0.549843244990731,232.652158676203,,,-0.02387127934730334,Industrials,small,31.66
SY,EDP Services,0.14084704482744978,0.25780801217404337,0.5463253203021692,429.41003249676237,,,-0.02053574109060107,Technology,small,24.29
TLS,EDP Services,0.1256796870719383,0.2421416108001541,0.5190338275880435,-40.16062149260543,,,-0.010348333330863744,Technology,small,24.29
WLDN,Military/Government/Technical,0.06285530335534353,0.12270430590653006,0.5122501846285943,2039.6006904365584,37.49,73.18689407048635,0.021997657480271864,Consumer Discretionary,small,46.26
ALLT,Computer Communications Equipment,0.08736426017621789,0.1726070726134071,0.5061453094213009,849.0083927797564,,,0.006234531649527926,Telecommunications,small,27.935000000000002
GAINZ,Finance: Consumer Services,0.008790960515901922,0.01790162501919752,0.49107053166819137,1409.242201671199,,,0.0020422986625063025,Finance,small,13.83
GAINN,Finance: Consumer Services,0.0036554249864591518,0.00770517568842272,0.47441163372193423,4212.733572073196,,,0.003610713669016974,Finance,small,13.83
NHPAP,Real Estate Investment Trusts,0.019011587847405236,0.04057535947529177,0.4685500780093465,1303.3224893538509,,,0.006201299660801014,Real Estate,small,32.88
ADAMZ,Real Estate Investment Trusts,0.027527789874491435,0.06104849547531005,0.4509167615051963,786.5824995424772,,,0.0032037908923598863,Real Estate,small,32.88
MFH,Finance: Consumer Services,0.14939360574857152,0.35161613039274037,0.4248769974850277,1428.221925605241,,,0.0641155113329572,Finance,small,13.83
MVST,Industrial Machinery/Components,0.14859309954081296,0.3741277502681971,0.39717208743348376,352.16412936109026,,,-0.010484379503134501,Miscellaneous,small,31.66
